snapshot_date,total_downloads,maps,mods,cumulative_total,cumulative_maps,cumulative_mods
2026_03_11,3336,2485,851,3336,2485,851
2026_03_12,470,273,197,3806,2758,1048
2026_03_13,658,266,392,4464,3024,1440
2026_03_14,361,319,42,4825,3343,1482
2026_03_15,584,531,53,5409,3874,1535
2026_03_16,247,195,52,5656,4069,1587
2026_03_17,224,146,78,5880,4215,1665
2026_03_18,263,201,62,6143,4416,1727
2026_03_19,285,217,68,6428,4633,1795
2026_03_20,286,177,109,6714,4810,1904
2026_03_21,402,274,128,7116,5084,2032
2026_03_22,402,247,155,7518,5331,2187
2026_03_23,562,392,170,8080,5723,2357
2026_03_24,333,186,147,8413,5909,2504
2026_03_25,378,198,180,8791,6107,2684
2026_03_26,478,313,165,9269,6420,2849
2026_03_27,776,426,350,10045,6846,3199
2026_03_28,701,365,336,10746,7211,3535
2026_03_29,874,469,405,11620,7680,3940
2026_03_30,2308,1716,592,13928,9396,4532
2026_03_31,1118,569,549,15046,9965,5081
2026_04_01,974,463,511,16020,10428,5592
2026_04_02,869,449,420,16889,10877,6012
2026_04_03,874,448,426,17763,11325,6438
