author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,2026_03_11,2026_03_12,2026_03_13,2026_03_14,2026_03_15,2026_03_16,2026_03_17,2026_03_18,2026_03_19,2026_03_20,2026_03_21,2026_03_22,2026_03_23,2026_03_24,2026_03_25,2026_03_26,2026_03_27,2026_03_28,2026_03_29,2026_03_30,2026_03_31,2026_04_01,2026_04_02,2026_04_03
ahkimn,Yukina-,https://github.com/ahkimn,22,21,1,2789,522,92,82,71,176,103,43,51,58,41,59,62,50,33,59,71,103,111,153,401,147,100,97,104
devenperez,devenperez,https://github.com/devenperez,8,8,0,2564,1278,54,56,0,139,11,21,51,38,46,62,58,40,53,62,41,39,49,44,155,91,50,74,52
Valdotorium,Valdotorium,https://github.com/Valdotorium,5,4,1,1801,93,86,146,0,0,0,16,26,27,21,25,18,11,16,16,28,126,125,150,254,172,151,153,141
stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,1754,565,45,63,0,0,0,0,0,0,0,17,40,44,33,47,39,61,65,97,142,157,164,91,84
rslurry,slurry,https://github.com/rslurry,16,16,0,1347,176,42,22,80,101,52,48,37,53,51,44,40,23,24,20,35,49,31,58,160,51,39,57,54
crumpetime,muffintime,https://github.com/crumpetime,6,5,1,1241,79,46,161,40,22,12,10,10,12,8,37,59,41,25,41,47,53,44,64,232,76,41,34,47
Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1126,113,49,26,64,56,14,8,17,16,7,17,9,8,10,13,57,35,18,31,135,58,165,105,95
Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,941,226,20,33,28,12,4,5,6,9,1,15,14,8,4,10,25,88,63,67,159,76,16,12,40
DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,741,0,0,0,9,35,29,35,36,34,33,30,34,28,21,23,34,59,33,40,86,51,38,19,34
ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,705,63,8,23,25,24,6,5,4,5,13,11,4,218,34,9,11,14,15,25,76,29,34,29,20
Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,682,0,0,0,0,0,9,15,14,6,19,29,25,22,32,16,31,44,50,49,69,68,67,61,56
BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,662,157,19,38,23,14,7,18,7,13,25,25,12,13,11,15,14,19,16,16,115,27,18,21,19
nzh0172,naz,https://github.com/nzh0172,3,1,2,413,0,0,0,0,0,0,0,0,5,15,15,9,20,15,15,18,38,34,35,60,47,21,35,31
soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,383,64,9,8,21,5,0,0,4,7,0,12,10,11,0,1,2,8,5,9,187,13,0,0,7
TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,267,0,0,0,0,0,0,0,0,2,6,4,1,10,13,24,7,20,15,14,26,27,31,34,33
WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,208,0,0,0,0,0,0,0,0,0,0,0,7,15,9,7,18,20,20,17,42,15,4,21,13
PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,9,13,16,11,10
metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,19
Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
