author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,2026_03_11,2026_03_12,2026_03_13,2026_03_14,2026_03_15,2026_03_16,2026_03_17,2026_03_18,2026_03_19,2026_03_20,2026_03_21,2026_03_22,2026_03_23,2026_03_24,2026_03_25,2026_03_26,2026_03_27,2026_03_28,2026_03_29,2026_03_30,2026_03_31,2026_04_01,2026_04_02,2026_04_03,2026_04_04,2026_04_05
ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,3365,522,92,82,56,159,103,24,47,81,41,59,38,73,22,84,133,164,120,55,386,147,100,97,104,118,458
devenperez,devenperez,https://github.com/devenperez,8,8,0,2739,1278,54,56,0,123,11,17,47,62,46,62,43,63,25,82,57,55,49,16,151,91,50,74,52,52,123
Valdotorium,Valdotorium,https://github.com/Valdotorium,6,4,2,2284,0,0,0,0,1,16,34,43,39,50,49,37,54,44,69,103,136,125,136,248,172,151,153,141,172,311
stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,2013,233,42,63,53,35,39,61,38,33,47,43,40,43,21,53,44,66,65,90,149,157,164,91,84,91,168
rslurry,slurry,https://github.com/rslurry,18,18,0,1626,103,22,15,51,76,24,36,21,41,39,56,35,69,16,44,66,78,35,35,196,62,49,71,68,84,234
crumpetime,muffintime,https://github.com/crumpetime,6,5,1,1466,77,13,30,38,70,40,39,40,38,38,71,65,58,21,63,64,67,44,52,115,76,41,34,47,56,169
Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1391,57,18,7,20,20,3,0,180,37,7,18,4,16,2,25,73,51,19,5,141,58,165,105,95,109,156
Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,1042,226,20,33,18,22,8,5,13,22,5,28,15,27,0,23,38,98,63,50,83,76,16,12,40,26,75
Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,880,0,0,0,0,0,7,16,14,6,19,29,25,22,30,17,32,45,50,48,70,68,67,61,56,83,115
DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,804,0,0,0,7,35,31,31,40,40,34,32,34,30,3,36,46,70,33,28,69,51,38,19,34,14,49
BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,753,151,19,38,20,23,9,18,13,24,25,35,14,22,9,23,22,25,16,13,58,27,18,21,19,21,70
ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,619,63,8,23,23,24,6,4,6,9,13,11,1,13,3,29,21,27,21,13,99,34,39,32,21,28,48
nzh0172,naz,https://github.com/nzh0172,4,2,2,551,0,0,0,0,0,0,0,0,6,15,18,10,24,11,21,23,42,34,29,46,47,21,35,31,27,111
soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,471,64,9,8,17,14,1,8,23,27,8,35,19,36,0,20,23,22,5,0,24,13,0,0,7,5,83
TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,359,0,0,0,0,0,0,0,0,0,5,5,1,10,6,27,10,23,15,11,29,27,31,34,33,34,58
WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,251,0,0,0,0,0,0,0,0,0,0,0,4,19,8,12,22,23,20,10,37,15,4,21,13,8,35
Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,54,102
PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,13,16,11,10,11,31
metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,19,15,19
kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
