listing_type,id,name,author,author_alias,attribution_link,project_key,project_name,total_downloads,2026_03_11,2026_03_12,2026_03_13,2026_03_14,2026_03_15,2026_03_16,2026_03_17,2026_03_18,2026_03_19,2026_03_20,2026_03_21,2026_03_22,2026_03_23,2026_03_24,2026_03_25,2026_03_26,2026_03_27,2026_03_28,2026_03_29,2026_03_30,2026_03_31,2026_04_01,2026_04_02,2026_04_03,2026_04_04,2026_04_05
mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,stefanorigano/advanced_analytics,advanced_analytics,2013,233,42,63,53,35,39,61,38,33,47,43,40,43,21,53,44,66,65,90,149,157,164,91,84,91,168
mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,valdotorium/valdotoriums_trains,Valdotoriums_Trains,1521,0,0,0,0,1,16,18,13,8,29,24,23,35,35,46,71,93,91,105,147,121,110,119,111,129,176
mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,gio1112/subway-builder-citymapper,subway-builder-citymapper,880,0,0,0,0,0,7,16,14,6,19,29,25,22,30,17,32,45,50,48,70,68,67,61,56,83,115
map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,743,297,10,19,0,29,4,9,22,16,21,25,15,20,9,18,16,21,18,10,38,30,14,16,14,21,31
mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,danield1909/dantrains,danTrains,696,0,0,0,7,26,23,24,35,34,29,24,27,23,0,31,40,65,31,28,60,47,38,19,34,14,37
mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-regions,subwaybuilder-regions,626,103,20,24,14,13,13,15,7,16,18,14,17,13,8,23,13,17,18,16,36,22,26,18,19,21,102
mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,625,0,0,0,4,35,20,26,16,13,24,30,30,30,11,26,22,21,23,37,57,39,36,22,24,35,44
map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,521,227,9,15,0,22,4,6,13,11,11,14,7,10,10,17,11,8,9,2,31,21,10,13,10,8,22
mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,514,88,13,28,15,15,7,17,6,14,25,24,10,11,9,15,9,15,14,13,36,23,18,21,19,21,28
map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,crumpetime/sb-maps-hkg,sb-maps-hkg,444,74,9,24,17,9,3,2,10,10,9,19,15,12,5,12,13,23,11,15,30,20,0,6,18,18,60
map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,432,180,8,7,0,16,1,1,5,11,13,13,11,8,5,17,6,8,9,4,31,16,7,20,10,8,17
map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,383,73,10,7,10,13,14,3,6,7,12,11,8,9,0,11,14,12,6,4,44,15,15,19,13,12,35
