listing_type,id,name,author,author_alias,attribution_link,project_key,project_name,total_downloads,2026_03_11,2026_03_12,2026_03_13,2026_03_14,2026_03_15,2026_03_16,2026_03_17,2026_03_18,2026_03_19,2026_03_20,2026_03_21,2026_03_22,2026_03_23,2026_03_24,2026_03_25,2026_03_26,2026_03_27,2026_03_28,2026_03_29,2026_03_30,2026_03_31,2026_04_01,2026_04_02,2026_04_03
mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,stefanorigano/advanced_analytics,advanced_analytics,1754,565,45,63,0,0,0,0,0,0,0,17,40,44,33,47,39,61,65,97,142,157,164,91,84
mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,valdotorium/valdotoriums_trains,Valdotoriums_Trains,1216,93,86,146,0,0,0,0,0,0,0,0,0,0,0,0,0,87,91,107,145,121,110,119,111
map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,691,297,10,19,0,31,4,10,22,13,21,25,17,17,13,15,14,19,18,16,36,30,14,16,14
mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,gio1112/subway-builder-citymapper,subway-builder-citymapper,682,0,0,0,0,0,9,15,14,6,19,29,25,22,32,16,31,44,50,49,69,68,67,61,56
mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,danield1909/dantrains,danTrains,645,0,0,0,9,27,23,29,35,31,30,24,28,25,18,22,31,56,31,38,50,47,38,19,34
mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,546,2,33,131,0,0,0,0,0,0,0,4,30,30,15,24,20,19,23,39,55,39,36,22,24
mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-regions,subwaybuilder-regions,503,103,20,24,16,12,13,16,7,15,18,14,17,13,10,22,12,16,18,17,35,22,26,18,19
map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,491,227,9,15,0,24,4,7,13,8,11,14,9,7,14,14,9,6,9,8,29,21,10,13,10
mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,465,88,13,28,17,14,7,18,6,13,25,24,10,11,11,14,8,14,14,14,35,23,18,21,19
map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,407,180,8,7,0,18,1,2,5,8,13,13,13,5,9,14,4,6,9,10,29,16,7,20,10
map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,crumpetime/sb-maps-hkg,sb-maps-hkg,366,74,9,24,20,5,1,2,6,6,7,17,15,7,5,8,10,20,11,19,56,20,0,6,18
map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,336,73,10,7,11,14,14,5,6,5,12,11,10,7,1,8,11,9,6,13,41,15,15,19,13
map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,ryandicicco/subway-builder-maps,Subway-Builder-Maps,326,63,8,14,14,16,3,4,4,4,13,10,3,8,9,7,7,10,6,12,46,21,18,14,12
map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,326,0,0,0,9,19,12,18,3,8,24,11,9,11,12,12,16,18,17,27,31,16,12,18,23
mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,nzh0172/sb-anymoney,sb-anymoney,325,0,0,0,0,0,0,0,0,1,11,12,4,15,15,11,17,33,29,30,35,45,21,27,19
map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,318,0,0,0,0,0,0,0,0,0,0,0,0,1,15,8,21,46,33,35,50,31,29,21,28
map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,kronifer/sb-zurich-map,sb-zurich-map,314,102,9,9,8,3,3,2,3,3,0,7,7,3,2,4,12,14,11,17,56,23,0,4,12
mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,transitcore/cinematic-camera,cinematic-camera,267,0,0,0,0,0,0,0,0,2,6,4,1,10,13,24,7,20,15,14,26,27,31,34,33
map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,kronifer/sb-dublin-map,sb-dublin-map,266,91,8,14,14,4,0,0,0,4,1,6,6,5,2,4,8,10,11,10,41,20,0,0,7
map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,valdotorium/railyard-maps-2,Railyard-Maps-2,237,0,0,0,0,0,0,6,14,10,9,10,5,6,3,5,13,14,16,17,40,24,18,12,15
map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,38,38,23,29,16,8,21
map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,ryandicicco/subway-builder-maps,Subway-Builder-Maps,230,0,0,0,0,0,0,0,0,0,0,0,0,207,23,0,0,0,0,0,0,0,0,0,0
map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,228,122,8,3,0,16,0,2,2,4,1,6,4,3,3,4,2,2,4,3,12,8,8,6,5
map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,214,128,6,2,0,16,0,0,2,1,0,2,5,3,3,6,2,2,2,3,15,6,2,5,3
map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,valdotorium/railyard-maps-2,Railyard-Maps-2,208,0,0,0,0,0,0,5,8,8,10,11,9,4,10,7,7,18,14,14,29,16,16,11,11
map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,208,0,0,0,0,0,0,0,0,0,0,0,7,15,9,7,18,20,20,17,42,15,4,21,13
map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,191,43,6,4,3,11,9,2,5,3,5,7,3,2,3,6,4,4,4,6,35,8,6,5,7
map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,189,112,5,3,0,13,2,0,2,1,0,0,4,2,4,4,2,2,2,1,14,2,4,5,5
map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,186,0,0,0,0,19,4,10,6,7,9,7,8,6,3,4,6,9,8,11,31,11,8,13,6
map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,180,106,4,5,0,13,0,0,3,1,0,0,1,1,5,4,3,0,5,2,11,5,4,5,2
map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,179,19,13,11,11,12,4,4,2,2,2,2,1,4,3,3,10,9,6,4,17,19,11,5,5
map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,168,27,6,4,8,7,2,0,2,2,5,6,3,4,3,3,12,6,3,7,18,14,12,4,10
map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,166,40,8,7,6,11,12,3,4,3,0,3,4,2,1,4,3,6,3,5,23,7,0,6,5
map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,164,106,4,2,0,8,0,0,2,2,0,2,5,2,2,1,5,2,0,1,9,3,1,4,3
map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,145,31,6,4,5,10,5,3,5,3,2,3,4,2,1,7,5,6,3,3,22,9,0,3,3
map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,140,36,5,7,3,10,1,2,3,2,0,1,5,1,0,3,3,2,4,11,21,5,6,7,2
map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,130,43,11,8,17,12,19,6,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,kronifer/sb-waterloo-map,sb-waterloo-map,126,33,3,10,6,5,1,3,3,2,0,2,1,0,0,2,5,2,3,2,39,4,0,0,0
map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,126,32,3,4,4,10,4,3,5,2,2,4,1,1,0,0,2,3,5,7,17,6,0,7,4
map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,barkuperman/tlv-mod,TLV-mod,115,43,3,6,6,0,0,0,0,0,0,0,1,1,0,1,3,2,1,2,43,3,0,0,0
map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,40,25
map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,crumpetime/sb-maps-msn,sb-maps-msn,109,0,0,0,2,9,7,6,2,5,1,9,9,1,0,3,2,4,5,3,36,5,0,0,0
map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,106,0,0,0,0,0,0,0,0,18,13,0,0,0,0,0,9,5,4,4,21,8,12,7,5
map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,103,27,6,4,3,15,2,0,2,1,0,3,2,0,0,0,2,3,1,5,17,4,0,0,6
map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,98,27,5,4,3,10,7,1,3,1,0,3,3,0,0,0,0,1,4,3,13,4,3,1,2
map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,20,14,14,7,11
map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,danield1909/improvedtwincities,improvedTwinCities,96,0,0,0,0,8,6,6,1,3,3,6,6,3,3,1,3,3,2,2,36,4,0,0,0
map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,29,25
map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,valdotorium/railyard-maps-2,Railyard-Maps-2,95,0,0,0,0,0,0,3,4,6,2,3,3,1,2,2,5,5,4,6,22,10,7,7,3
map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,ryandicicco/subway-builder-maps,Subway-Builder-Maps,91,0,0,9,11,8,3,1,0,1,0,1,1,3,2,2,4,4,3,1,18,6,5,4,4
map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,91,14,3,2,5,3,3,4,3,3,3,6,2,3,3,1,0,2,0,2,12,5,2,5,5
map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,crumpetime/sb-maps-orf,sb-maps-orf,90,0,0,2,10,7,2,2,2,1,0,7,5,3,1,1,2,4,0,0,36,5,0,0,0
map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,88,20,4,3,5,9,1,0,0,5,0,0,4,18,0,0,0,1,1,3,11,3,0,0,0
map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,barkuperman/jerusalem-sb-map,jerusalem-sb-map,82,26,3,4,0,0,0,0,1,0,0,1,1,1,0,0,3,3,1,0,37,1,0,0,0
map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,crumpetime/sb-maps-las,sb-maps-las,75,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,13,6,5,3,16,7,5,6,5
map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,soccerjonj/providence,Providence,74,11,2,3,5,5,0,0,0,0,0,2,4,2,0,1,0,1,2,1,33,2,0,0,0
map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,soccerjonj/colorado-ski-country,Colorado-Ski-Country,73,19,2,2,6,0,0,0,0,0,0,2,2,2,0,0,0,1,0,3,32,2,0,0,0
map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,73,21,5,3,3,9,4,1,3,1,0,1,2,0,0,0,0,0,1,3,11,4,0,0,1
