listing_type,id,name,author,author_alias,attribution_link,project_key,project_name,total_downloads,2026_03_11,2026_03_12,2026_03_13,2026_03_14,2026_03_15,2026_03_16,2026_03_17,2026_03_18,2026_03_19,2026_03_20,2026_03_21,2026_03_22,2026_03_23,2026_03_24,2026_03_25,2026_03_26,2026_03_27,2026_03_28,2026_03_29,2026_03_30,2026_03_31,2026_04_01,2026_04_02,2026_04_03,2026_04_04,2026_04_05,2026_04_06,2026_04_07,2026_04_08,2026_04_09,2026_04_10,2026_04_11,2026_04_12,2026_04_13
mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,stefanorigano/advanced_analytics,advanced_analytics,3378,233,42,63,55,34,41,66,34,32,47,43,40,44,33,47,39,61,65,97,142,157,164,91,84,91,135,249,147,170,166,186,202,162,116
mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,danield1909/dantrains,danTrains,1062,0,0,0,9,27,23,29,35,31,30,24,28,25,18,22,31,56,31,38,50,47,38,19,34,14,34,39,17,29,55,58,45,47,79
map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,1004,297,10,19,0,31,4,11,22,14,21,25,15,20,13,16,14,19,18,16,32,30,20,16,14,21,24,16,22,42,40,39,36,41,26
mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-regions,subwaybuilder-regions,978,103,20,24,16,12,13,16,7,15,18,14,17,13,10,22,12,16,18,17,35,22,26,18,19,21,91,83,64,46,26,36,35,48,25
mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,891,0,0,0,6,34,20,27,16,12,25,30,30,30,15,24,20,19,23,39,55,39,36,22,24,35,38,39,27,33,27,26,30,61,29
mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,805,88,13,28,17,14,7,18,6,13,25,24,10,11,11,14,8,14,14,14,35,23,18,21,19,21,27,15,15,27,15,12,50,99,59
mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,valdotorium/valdotoriums_trains,Valdotoriums_Trains,784,0,0,0,0,2,16,19,13,7,29,24,23,35,37,45,30,0,0,2,80,83,21,0,0,0,0,42,8,61,42,49,40,45,31
map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,714,227,9,15,0,24,4,8,13,9,11,14,7,10,14,15,9,6,9,8,25,21,16,13,10,8,15,15,21,32,34,23,20,28,21
map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,697,0,0,0,0,0,0,0,0,0,0,0,0,1,15,8,21,46,37,35,46,31,35,21,28,19,33,29,20,31,70,57,46,34,34
map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,crumpetime/sb-maps-hkg,sb-maps-hkg,637,74,9,24,21,7,3,4,10,8,9,19,15,12,7,11,12,21,11,19,26,20,19,17,18,18,20,23,10,39,23,22,27,37,22
map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,605,0,0,0,10,19,12,19,3,9,24,11,8,13,12,13,16,18,17,27,26,16,19,18,23,17,19,17,22,52,31,24,26,42,22
map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,581,180,8,7,0,18,1,3,5,9,13,13,11,8,9,15,4,6,9,10,25,16,13,20,10,8,10,15,15,30,26,13,14,20,17
mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,gio1112/subway-builder-citymapper,subway-builder-citymapper,566,0,0,0,0,0,9,15,14,6,19,29,25,22,32,16,31,44,2,0,0,0,0,0,0,0,0,0,0,0,39,79,79,60,45
mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,nzh0172/sb-anymoney,sb-anymoney,536,0,0,0,0,0,0,0,0,1,11,12,4,15,15,11,17,33,29,30,35,45,21,27,19,17,28,19,18,31,12,20,17,30,19
